Date-hour,Month,Day,Hour,G(h),Temperature
20121011-1900,10,11,19,0,18.65
20121011-2000,10,11,20,0,17.94
20121011-2100,10,11,21,0,17.38
20121011-2200,10,11,22,0,16.9
20121011-2300,10,11,23,0,16.31
20121012-0000,10,12,00,0,15.87
20121012-0100,10,12,01,0,15.68
20121012-0200,10,12,02,0,15.27
20121012-0300,10,12,03,0,14.9
20121012-0400,10,12,04,0,14.53
20121012-0500,10,12,05,0,14.24
20121012-0600,10,12,06,0,14.22
20121012-0700,10,12,07,39,14.74
20121012-0800,10,12,08,177,15.11
20121012-0900,10,12,09,29,15.58
20121012-1000,10,12,10,547,16.1
20121012-1100,10,12,11,544,17.8
20121012-1200,10,12,12,658,17.86
20121012-1300,10,12,13,639,18.64
20121012-1400,10,12,14,552,19.76
20121012-1500,10,12,15,419,19.95
20121012-1600,10,12,16,24,19.74
20121012-1700,10,12,17,53,19.7
20121012-1800,10,12,18,0,17.88
20121012-1900,10,12,19,0,17.6
20121012-2000,10,12,20,0,16.6
20121012-2100,10,12,21,0,15.18
20121012-2200,10,12,22,0,14.49
20121012-2300,10,12,23,0,13.77
20121013-0000,10,13,00,0,12.9
20121013-0100,10,13,01,0,12.52
20121013-0200,10,13,02,0,12.46
20121013-0300,10,13,03,0,12.49
20121013-0400,10,13,04,0,12.5
20121013-0500,10,13,05,0,12.37
20121013-0600,10,13,06,0,12.6
20121013-0700,10,13,07,93,12.4
20121013-0800,10,13,08,286,13.2
20121013-0900,10,13,09,428,15.2
20121013-1000,10,13,10,586,16.98
20121013-1100,10,13,11,657,18.59
20121013-1200,10,13,12,639,19.73
20121013-1300,10,13,13,657,20.18
20121013-1400,10,13,14,359,20.27
20121013-1500,10,13,15,419,20.23
20121013-1600,10,13,16,238,19.96
20121013-1700,10,13,17,51,19.19
20121013-1800,10,13,18,0,17.43
20121013-1900,10,13,19,0,16.15
20121013-2000,10,13,20,0,15.7
20121013-2100,10,13,21,0,14.2
20121013-2200,10,13,22,0,13.43
20121013-2300,10,13,23,0,12.51
20121014-0000,10,14,00,0,11.62
20121014-0100,10,14,01,0,10.96
20121014-0200,10,14,02,0,10.4
20121014-0300,10,14,03,0,10.5
20121014-0400,10,14,04,0,9.95
20121014-0500,10,14,05,0,9.89
20121014-0600,10,14,06,0,9.92
20121014-0700,10,14,07,104,10.67
20121014-0800,10,14,08,289,12.93
20121014-0900,10,14,09,445,15.4
20121014-1000,10,14,10,576,16.7
20121014-1100,10,14,11,645,18.15
20121014-1200,10,14,12,677,19.23
20121014-1300,10,14,13,653,20.19
20121014-1400,10,14,14,529,20.24
20121014-1500,10,14,15,364,19.68
20121014-1600,10,14,16,172,18.69
20121014-1700,10,14,17,12,17.93
20121014-1800,10,14,18,0,17.5
20121014-1900,10,14,19,0,15.32
20121014-2000,10,14,20,0,14.52
20121014-2100,10,14,21,0,13.95
20121014-2200,10,14,22,0,13.18
20121014-2300,10,14,23,0,12.8
20121015-0000,10,15,00,0,12.25
20121015-0100,10,15,01,0,11.34
20121015-0200,10,15,02,0,10.63
20121015-0300,10,15,03,0,9.9
20121015-0400,10,15,04,0,9.13
20121015-0500,10,15,05,0,8.81
20121015-0600,10,15,06,0,8.3
20121015-0700,10,15,07,101,8.33
20121015-0800,10,15,08,294,9.51
20121015-0900,10,15,09,481,11.19
20121015-1000,10,15,10,631,12.92
20121015-1100,10,15,11,719,14.39
20121015-1200,10,15,12,733,15.61
20121015-1300,10,15,13,699,16.43
20121015-1400,10,15,14,587,16.9
20121015-1500,10,15,15,423,17.11
20121015-1600,10,15,16,238,16.91
20121015-1700,10,15,17,42,16.34
20121015-1800,10,15,18,0,15.3
20121015-1900,10,15,19,0,14.53
20121015-2000,10,15,20,0,13.1
20121015-2100,10,15,21,0,11.63
20121015-2200,10,15,22,0,10.79
20121015-2300,10,15,23,0,10.9
20121016-0000,10,16,00,0,9.33
20121016-0100,10,16,01,0,8.89
20121016-0200,10,16,02,0,8.79
20121016-0300,10,16,03,0,8.31
20121016-0400,10,16,04,0,8.2
20121016-0500,10,16,05,0,7.71
20121016-0600,10,16,06,0,7.72
20121016-0700,10,16,07,94,7.19
20121016-0800,10,16,08,263,10.1
20121016-0900,10,16,09,461,14.18
20121016-1000,10,16,10,595,16.28
20121016-1100,10,16,11,697,17.98
20121016-1200,10,16,12,674,19.49
20121016-1300,10,16,13,545,20.63
20121016-1400,10,16,14,479,21.31
20121016-1500,10,16,15,402,21.53
20121016-1600,10,16,16,212,21.15
20121016-1700,10,16,17,32,19.98
20121016-1800,10,16,18,0,18.14
20121016-1900,10,16,19,0,16.3
20121016-2000,10,16,20,0,14.3
20121016-2100,10,16,21,0,13.2
20121016-2200,10,16,22,0,11.83
20121016-2300,10,16,23,0,11.1
20121017-0000,10,17,00,0,10.45
20121017-0100,10,17,01,0,9.95
20121017-0200,10,17,02,0,9.75
20121017-0300,10,17,03,0,9.75
20121017-0400,10,17,04,0,9.48
20121017-0500,10,17,05,0,8.9
20121017-0600,10,17,06,0,8.53
20121017-0700,10,17,07,91,7.75
20121017-0800,10,17,08,271,11.15
20121017-0900,10,17,09,445,16.27
20121017-1000,10,17,10,582,18.61
20121017-1100,10,17,11,66,20.46
20121017-1200,10,17,12,685,21.83
20121017-1300,10,17,13,669,22.75
20121017-1400,10,17,14,553,23.29
20121017-1500,10,17,15,398,23.33
20121017-1600,10,17,16,222,22.84
20121017-1700,10,17,17,39,21.48
20121017-1800,10,17,18,0,19.5
20121017-1900,10,17,19,0,18.58
20121017-2000,10,17,20,0,17.83
20121017-2100,10,17,21,0,17.19
20121017-2200,10,17,22,0,16.58
20121017-2300,10,17,23,0,16.6
20121018-0000,10,18,00,0,15.44
20121018-0100,10,18,01,0,14.87
20121018-0200,10,18,02,0,14.23
20121018-0300,10,18,03,0,13.7
20121018-0400,10,18,04,0,12.24
20121018-0500,10,18,05,0,12.5
20121018-0600,10,18,06,0,12.53
20121018-0700,10,18,07,79,12.2
20121018-0800,10,18,08,4,13.9
20121018-0900,10,18,09,219,17.21
20121018-1000,10,18,10,172,19.21
20121018-1100,10,18,11,369,21.1
20121018-1200,10,18,12,334,22.47
20121018-1300,10,18,13,232,23.24
20121018-1400,10,18,14,175,23.55
20121018-1500,10,18,15,114,23.37
20121018-1600,10,18,16,33,22.78
20121018-1700,10,18,17,14,21.79
20121018-1800,10,18,18,0,20.68
20121018-1900,10,18,19,0,20.41
20121018-2000,10,18,20,0,19.74
20121018-2100,10,18,21,0,19.1
20121018-2200,10,18,22,0,18.2
20121018-2300,10,18,23,0,15.32
20121019-0000,10,19,00,0,12.95
20121019-0100,10,19,01,0,11.76
20121019-0200,10,19,02,0,11.2
20121019-0300,10,19,03,0,10.34
20121019-0400,10,19,04,0,9.77
20121019-0500,10,19,05,0,9.41
20121019-0600,10,19,06,0,9.19
20121019-0700,10,19,07,47,10.2
20121019-0800,10,19,08,129,10.71
20121019-0900,10,19,09,139,11.6
20121019-1000,10,19,10,216,11.79
20121019-1100,10,19,11,267,12.81
20121019-1200,10,19,12,162,13.84
20121019-1300,10,19,13,232,14.42
20121019-1400,10,19,14,223,14.58
20121019-1500,10,19,15,76,14.38
20121019-1600,10,19,16,11,14.23
20121019-1700,10,19,17,13,13.78
20121019-1800,10,19,18,0,13.19
20121019-1900,10,19,19,0,14.97
20121019-2000,10,19,20,0,12.81
20121019-2100,10,19,21,0,12.46
20121019-2200,10,19,22,0,11.95
20121019-2300,10,19,23,0,11.36
20121020-0000,10,20,00,0,11.22
20121020-0100,10,20,01,0,11.74
20121020-0200,10,20,02,0,11.32
20121020-0300,10,20,03,0,10.87
20121020-0400,10,20,04,0,10.43
20121020-0500,10,20,05,0,10.2
20121020-0600,10,20,06,0,10.3
20121020-0700,10,20,07,55,10.38
20121020-0800,10,20,08,144,11.57
20121020-0900,10,20,09,207,12.73
20121020-1000,10,20,10,244,13.94
20121020-1100,10,20,11,452,15.22
20121020-1200,10,20,12,628,16.54
20121020-1300,10,20,13,141,17.43
20121020-1400,10,20,14,26,17.74
20121020-1500,10,20,15,237,17.67
20121020-1600,10,20,16,117,17.5
20121020-1700,10,20,17,14,17.4
20121020-1800,10,20,18,0,16.23
20121020-1900,10,20,19,0,15.51
20121020-2000,10,20,20,0,15
20121020-2100,10,20,21,0,14.29
20121020-2200,10,20,22,0,13.3
20121020-2300,10,20,23,0,12.71
20121021-0000,10,21,00,0,12.33
20121021-0100,10,21,01,0,12.9
20121021-0200,10,21,02,0,11.83
20121021-0300,10,21,03,0,11.56
20121021-0400,10,21,04,0,11.21
20121021-0500,10,21,05,0,11.12
20121021-0600,10,21,06,0,11.2
20121021-0700,10,21,07,65,10.36
20121021-0800,10,21,08,27,10.78
20121021-0900,10,21,09,449,11.83
20121021-1000,10,21,10,575,13.49
20121021-1100,10,21,11,644,14.77
20121021-1200,10,21,12,665,15.87
20121021-1300,10,21,13,626,16.74
20121021-1400,10,21,14,523,17.14
20121021-1500,10,21,15,372,17.19
20121021-1600,10,21,16,158,16.9
20121021-1700,10,21,17,22,16
20121021-1800,10,21,18,0,14.62
20121021-1900,10,21,19,0,13.75
20121021-2000,10,21,20,0,13.56
20121021-2100,10,21,21,0,13.61
20121021-2200,10,21,22,0,13.69
20121021-2300,10,21,23,0,13.73
20121022-0000,10,22,00,0,13.79
20121022-0100,10,22,01,0,13.91
20121022-0200,10,22,02,0,13.87
20121022-0300,10,22,03,0,13.87
20121022-0400,10,22,04,0,13.88
20121022-0500,10,22,05,0,13.78
20121022-0600,10,22,06,0,13.82
20121022-0700,10,22,07,3,13.86
20121022-0800,10,22,08,174,14.47
20121022-0900,10,22,09,224,15.18
20121022-1000,10,22,10,399,16.12
20121022-1100,10,22,11,297,16.95
20121022-1200,10,22,12,234,17.77
20121022-1300,10,22,13,222,18.42
20121022-1400,10,22,14,303,18.83
20121022-1500,10,22,15,349,18.96
20121022-1600,10,22,16,175,18.83
20121022-1700,10,22,17,12,18.38
20121022-1800,10,22,18,0,17.66
20121022-1900,10,22,19,0,16.77
20121022-2000,10,22,20,0,15.62
20121022-2100,10,22,21,0,14.38
20121022-2200,10,22,22,0,13.29
20121022-2300,10,22,23,0,12.9
20121023-0000,10,23,00,0,12.49
20121023-0100,10,23,01,0,12.5
20121023-0200,10,23,02,0,11.52
20121023-0300,10,23,03,0,10.86
20121023-0400,10,23,04,0,10.53
20121023-0500,10,23,05,0,10.27
20121023-0600,10,23,06,0,9.94
20121023-0700,10,23,07,69,9.6
20121023-0800,10,23,08,244,12.13
20121023-0900,10,23,09,413,15.67
20121023-1000,10,23,10,55,18.19
20121023-1100,10,23,11,627,20.7
20121023-1200,10,23,12,658,21.39
20121023-1300,10,23,13,619,22.29
20121023-1400,10,23,14,514,22.74
20121023-1500,10,23,15,375,22.8
20121023-1600,10,23,16,134,22.62
20121023-1700,10,23,17,1,22.3
20121023-1800,10,23,18,0,19.56
20121023-1900,10,23,19,0,17.88
20121023-2000,10,23,20,0,16.35
20121023-2100,10,23,21,0,15.47
20121023-2200,10,23,22,0,14.87
20121023-2300,10,23,23,0,14.4
20121024-0000,10,24,00,0,14.2
20121024-0100,10,24,01,0,13.69
20121024-0200,10,24,02,0,13.2
20121024-0300,10,24,03,0,12.73
20121024-0400,10,24,04,0,12.33
20121024-0500,10,24,05,0,12.17
20121024-0600,10,24,06,0,12.88
20121024-0700,10,24,07,34,13.6
20121024-0800,10,24,08,191,14.62
20121024-0900,10,24,09,293,18.15
20121024-1000,10,24,10,306,20.13
20121024-1100,10,24,11,212,21.56
20121024-1200,10,24,12,202,22.41
20121024-1300,10,24,13,115,22.95
20121024-1400,10,24,14,1,22.28
20121024-1500,10,24,15,85,21.71
20121024-1600,10,24,16,65,20.69
20121024-1700,10,24,17,1,19.51
20121024-1800,10,24,18,0,18.2
20121024-1900,10,24,19,0,17.13
20121024-2000,10,24,20,0,16.2
20121024-2100,10,24,21,0,15.51
20121024-2200,10,24,22,0,15.6
20121024-2300,10,24,23,0,14.91
20121025-0000,10,25,00,0,14.21
20121025-0100,10,25,01,0,13.8
20121025-0200,10,25,02,0,13.66
20121025-0300,10,25,03,0,13.7
20121025-0400,10,25,04,0,13.76
20121025-0500,10,25,05,0,13.75
20121025-0600,10,25,06,0,13.71
20121025-0700,10,25,07,33,13.46
20121025-0800,10,25,08,102,14
20121025-0900,10,25,09,7,14.67
20121025-1000,10,25,10,287,15.4
20121025-1100,10,25,11,568,16.1
20121025-1200,10,25,12,357,16.94
20121025-1300,10,25,13,162,16.27
20121025-1400,10,25,14,63,16.64
20121025-1500,10,25,15,158,16.72
20121025-1600,10,25,16,163,16.7
20121025-1700,10,25,17,6,15.22
20121025-1800,10,25,18,0,14.68
20121025-1900,10,25,19,0,13.83
20121025-2000,10,25,20,0,13.38
20121025-2100,10,25,21,0,13.6
20121025-2200,10,25,22,0,13.58
20121025-2300,10,25,23,0,13.43
20121026-0000,10,26,00,0,13.3
20121026-0100,10,26,01,0,13.9
20121026-0200,10,26,02,0,12.46
20121026-0300,10,26,03,0,12.34
20121026-0400,10,26,04,0,12.42
20121026-0500,10,26,05,0,11.97
20121026-0600,10,26,06,0,12.15
20121026-0700,10,26,07,52,12.9
20121026-0800,10,26,08,213,12.13
20121026-0900,10,26,09,339,13.23
20121026-1000,10,26,10,32,14.45
20121026-1100,10,26,11,471,15.34
20121026-1200,10,26,12,336,16.27
20121026-1300,10,26,13,237,16.95
20121026-1400,10,26,14,377,15.18
20121026-1500,10,26,15,31,15.67
20121026-1600,10,26,16,79,15.78
20121026-1700,10,26,17,6,15.11
20121026-1800,10,26,18,0,14.19
20121026-1900,10,26,19,0,13.18
20121026-2000,10,26,20,0,12.88
20121026-2100,10,26,21,0,12.33
20121026-2200,10,26,22,0,11.8
20121026-2300,10,26,23,0,12.19
20121027-0000,10,27,00,0,12.46
20121027-0100,10,27,01,0,12.38
20121027-0200,10,27,02,0,11.98
20121027-0300,10,27,03,0,11.76
20121027-0400,10,27,04,0,11.67
20121027-0500,10,27,05,0,11.42
20121027-0600,10,27,06,0,11.34
20121027-0700,10,27,07,3,11.57
20121027-0800,10,27,08,141,12.1
20121027-0900,10,27,09,291,12.91
20121027-1000,10,27,10,452,13.85
20121027-1100,10,27,11,616,15.18
20121027-1200,10,27,12,51,15.92
20121027-1300,10,27,13,562,16.75
20121027-1400,10,27,14,44,16.73
20121027-1500,10,27,15,293,16.33
20121027-1600,10,27,16,92,13.99
20121027-1700,10,27,17,335,12.89
20121027-1800,10,27,18,0,12.65
20121027-1900,10,27,19,0,12.84
20121027-2000,10,27,20,0,12.71
20121027-2100,10,27,21,0,11.57
20121027-2200,10,27,22,0,10.23
20121027-2300,10,27,23,0,9.29
20121028-0000,10,28,00,0,8.49
20121028-0100,10,28,01,0,7.81
20121028-0200,10,28,02,0,7.15
20121028-0300,10,28,03,0,6.43
20121028-0400,10,28,04,0,5.74
20121028-0500,10,28,05,0,4.99
20121028-0600,10,28,06,0,4.4
20121028-0700,10,28,07,58,3.91
20121028-0800,10,28,08,247,4.59
20121028-0900,10,28,09,435,5.92
20121028-1000,10,28,10,579,7.34
20121028-1100,10,28,11,665,8.7
20121028-1200,10,28,12,686,9.88
20121028-1300,10,28,13,641,10.71
20121028-1400,10,28,14,533,11.21
20121028-1500,10,28,15,37,11.23
20121028-1600,10,28,16,179,10.84
20121028-1700,10,28,17,248,10.2
20121028-1800,10,28,18,0,8.74
20121028-1900,10,28,19,0,7.24
20121028-2000,10,28,20,0,6.3
20121028-2100,10,28,21,0,5.68
20121028-2200,10,28,22,0,5.75
20121028-2300,10,28,23,0,4.9
20121029-0000,10,29,00,0,4.41
20121029-0100,10,29,01,0,3.41
20121029-0200,10,29,02,0,2.58
20121029-0300,10,29,03,0,2.22
20121029-0400,10,29,04,0,1.83
20121029-0500,10,29,05,0,1.57
20121029-0600,10,29,06,0,1.42
20121029-0700,10,29,07,52,1.93
20121029-0800,10,29,08,24,3.68
20121029-0900,10,29,09,429,7.55
20121029-1000,10,29,10,571,10.5
20121029-1100,10,29,11,657,11.87
20121029-1200,10,29,12,676,13.9
20121029-1300,10,29,13,633,14.6
20121029-1400,10,29,14,515,14.6
20121029-1500,10,29,15,354,14.81
20121029-1600,10,29,16,155,14.53
20121029-1700,10,29,17,265,13.12
20121029-1800,10,29,18,0,12.84
20121029-1900,10,29,19,0,10.91
20121029-2000,10,29,20,0,9.35
20121029-2100,10,29,21,0,8
20121029-2200,10,29,22,0,7.21
20121029-2300,10,29,23,0,6.81
20121030-0000,10,30,00,0,6.7
20121030-0100,10,30,01,0,6.98
20121030-0200,10,30,02,0,7.28
20121030-0300,10,30,03,0,7.32
20121030-0400,10,30,04,0,7.36
20121030-0500,10,30,05,0,7.58
20121030-0600,10,30,06,0,7.9
20121030-0700,10,30,07,4,8
20121030-0800,10,30,08,97,8.73
20121030-0900,10,30,09,57,9.37
20121030-1000,10,30,10,91,10.5
20121030-1100,10,30,11,81,11.17
20121030-1200,10,30,12,55,11.35
20121030-1300,10,30,13,336,11.24
20121030-1400,10,30,14,65,10.89
20121030-1500,10,30,15,344,10.69
20121030-1600,10,30,16,16,10.62
20121030-1700,10,30,17,312,10.1
20121030-1800,10,30,18,0,9.19
20121030-1900,10,30,19,0,9.14
20121030-2000,10,30,20,0,8.34
20121030-2100,10,30,21,0,7.64
20121030-2200,10,30,22,0,6.73
20121030-2300,10,30,23,0,5.75
20121031-0000,10,31,00,0,4.89
20121031-0100,10,31,01,0,4.6
20121031-0200,10,31,02,0,4.88
20121031-0300,10,31,03,0,5.53
20121031-0400,10,31,04,0,5.59
20121031-0500,10,31,05,0,5.45
20121031-0600,10,31,06,0,5.4
20121031-0700,10,31,07,45,5.84
20121031-0800,10,31,08,171,6.1
20121031-0900,10,31,09,393,6.66
20121031-1000,10,31,10,187,7.58
20121031-1100,10,31,11,121,8.52
20121031-1200,10,31,12,236,9.46
20121031-1300,10,31,13,32,10.43
20121031-1400,10,31,14,49,11.28
20121031-1500,10,31,15,31,11.8
20121031-1600,10,31,16,163,10.63
20121031-1700,10,31,17,307,10.73
20121031-1800,10,31,18,0,10.82
20121031-1900,10,31,19,0,10.92
20121031-2000,10,31,20,0,11.2
20121031-2100,10,31,21,0,11.12
20121031-2200,10,31,22,0,11.22
20121031-2300,10,31,23,0,11.32
20201101-0000,11,01,00,0,11.41
20201101-0100,11,01,01,0,11.51
20201101-0200,11,01,02,0,11.61
20201101-0300,11,01,03,0,11.71
20201101-0400,11,01,04,0,11.81
20201101-0500,11,01,05,0,11.91
20201101-0600,11,01,06,0,12
20201101-0700,11,01,07,43,12.1
20201101-0800,11,01,08,217,11.56
20201101-0900,11,01,09,373,15.6
20201101-1000,11,01,10,503,18.29
20201101-1100,11,01,11,573,20.71
20201101-1200,11,01,12,602,22.31
20201101-1300,11,01,13,549,23.3
20201101-1400,11,01,14,43,23.74
20201101-1500,11,01,15,288,23.74
20201101-1600,11,01,16,143,23.22
20201101-1700,11,01,17,0,21.88
20201101-1800,11,01,18,0,19.1
20201101-1900,11,01,19,0,17.35
20201101-2000,11,01,20,0,16.82
20201101-2100,11,01,21,0,16.65
20201101-2200,11,01,22,0,15.61
20201101-2300,11,01,23,0,14.77
20201102-0000,11,02,00,0,14.11
20201102-0100,11,02,01,0,13.57
20201102-0200,11,02,02,0,13.16
20201102-0300,11,02,03,0,12.79
20201102-0400,11,02,04,0,12.47
20201102-0500,11,02,05,0,12.16
20201102-0600,11,02,06,0,11.81
20201102-0700,11,02,07,39,10.81
20201102-0800,11,02,08,21,11.22
20201102-0900,11,02,09,368,14.91
20201102-1000,11,02,10,481,18.35
20201102-1100,11,02,11,562,20.85
20201102-1200,11,02,12,581,22.52
20201102-1300,11,02,13,553,23.5
20201102-1400,11,02,14,454,23.98
20201102-1500,11,02,15,312,23.98
20201102-1600,11,02,16,145,23.48
20201102-1700,11,02,17,0,22.7
20201102-1800,11,02,18,0,19.92
20201102-1900,11,02,19,0,18.25
20201102-2000,11,02,20,0,16.88
20201102-2100,11,02,21,0,15.43
20201102-2200,11,02,22,0,14.22
20201102-2300,11,02,23,0,13.47
20201103-0000,11,03,00,0,12.83
20201103-0100,11,03,01,0,12.59
20201103-0200,11,03,02,0,12.6
20201103-0300,11,03,03,0,11.88
20201103-0400,11,03,04,0,11.93
20201103-0500,11,03,05,0,11.5
20201103-0600,11,03,06,0,11.54
20201103-0700,11,03,07,1,11.33
20201103-0800,11,03,08,131,12.15
20201103-0900,11,03,09,313,14.74
20201103-1000,11,03,10,412,16.65
20201103-1100,11,03,11,464,19.6
20201103-1200,11,03,12,371,20.53
20201103-1300,11,03,13,426,21.3
20201103-1400,11,03,14,336,21.28
20201103-1500,11,03,15,146,20.28
20201103-1600,11,03,16,14,18.95
20201103-1700,11,03,17,0,17.5
20201103-1800,11,03,18,0,15.88
20201103-1900,11,03,19,0,15.38
20201103-2000,11,03,20,0,14.18
20201103-2100,11,03,21,0,13.2
20201103-2200,11,03,22,0,12.12
20201103-2300,11,03,23,0,11.74
20201104-0000,11,04,00,0,11.48
20201104-0100,11,04,01,0,11.12
20201104-0200,11,04,02,0,10.89
20201104-0300,11,04,03,0,10.53
20201104-0400,11,04,04,0,9.97
20201104-0500,11,04,05,0,9.78
20201104-0600,11,04,06,0,9.8
20201104-0700,11,04,07,4,10.29
20201104-0800,11,04,08,144,10.37
20201104-0900,11,04,09,256,10.66
20201104-1000,11,04,10,151,11.12
20201104-1100,11,04,11,79,11.85
20201104-1200,11,04,12,107,12.7
20201104-1300,11,04,13,543,13.4
20201104-1400,11,04,14,172,14.3
20201104-1500,11,04,15,273,13.93
20201104-1600,11,04,16,46,13.64
20201104-1700,11,04,17,0,12.99
20201104-1800,11,04,18,0,12.39
20201104-1900,11,04,19,0,11.34
20201104-2000,11,04,20,0,11.1
20201104-2100,11,04,21,0,10.83
20201104-2200,11,04,22,0,10.79
20201104-2300,11,04,23,0,10.96
20201105-0000,11,05,00,0,11.17
20201105-0100,11,05,01,0,11.27
20201105-0200,11,05,02,0,11.57
20201105-0300,11,05,03,0,11.76
20201105-0400,11,05,04,0,11.63
20201105-0500,11,05,05,0,11.74
20201105-0600,11,05,06,0,11.91
20201105-0700,11,05,07,11,12.57
20201105-0800,11,05,08,51,13.21
20201105-0900,11,05,09,64,14.59
20201105-1000,11,05,10,112,15.67
20201105-1100,11,05,11,114,16.14
20201105-1200,11,05,12,79,16.22
20201105-1300,11,05,13,75,16.7
20201105-1400,11,05,14,158,15.69
20201105-1500,11,05,15,123,15.25
20201105-1600,11,05,16,6,14.75
20201105-1700,11,05,17,0,14.28
20201105-1800,11,05,18,0,13.92
20201105-1900,11,05,19,0,13.68
20201105-2000,11,05,20,0,13.3
20201105-2100,11,05,21,0,12.86
20201105-2200,11,05,22,0,12.91
20201105-2300,11,05,23,0,12.92
20201106-0000,11,06,00,0,12.92
20201106-0100,11,06,01,0,12.64
20201106-0200,11,06,02,0,12.47
20201106-0300,11,06,03,0,12.29
20201106-0400,11,06,04,0,12.16
20201106-0500,11,06,05,0,12.21
20201106-0600,11,06,06,0,12.35
20201106-0700,11,06,07,13,12.95
20201106-0800,11,06,08,124,14.18
20201106-0900,11,06,09,302,16.4
20201106-1000,11,06,10,171,18.72
20201106-1100,11,06,11,575,20.82
20201106-1200,11,06,12,159,22.48
20201106-1300,11,06,13,304,23.28
20201106-1400,11,06,14,147,23.19
20201106-1500,11,06,15,122,22.46
20201106-1600,11,06,16,76,21.52
20201106-1700,11,06,17,0,20.42
20201106-1800,11,06,18,0,19.6
20201106-1900,11,06,19,0,17.25
20201106-2000,11,06,20,0,15.79
20201106-2100,11,06,21,0,15.24
20201106-2200,11,06,22,0,14.93
20201106-2300,11,06,23,0,13.43
20201107-0000,11,07,00,0,12.6
20201107-0100,11,07,01,0,12.72
20201107-0200,11,07,02,0,12.92
20201107-0300,11,07,03,0,12.77
20201107-0400,11,07,04,0,12.4
20201107-0500,11,07,05,0,12.12
20201107-0600,11,07,06,0,12.17
20201107-0700,11,07,07,16,11.7
20201107-0800,11,07,08,9,12.5
20201107-0900,11,07,09,333,12.59
20201107-1000,11,07,10,83,12.59
20201107-1100,11,07,11,501,12.84
20201107-1200,11,07,12,397,13.95
20201107-1300,11,07,13,529,15.11
20201107-1400,11,07,14,392,15.58
20201107-1500,11,07,15,263,15.76
20201107-1600,11,07,16,128,15.41
20201107-1700,11,07,17,0,14.76
20201107-1800,11,07,18,0,14.13
20201107-1900,11,07,19,0,12.82
20201107-2000,11,07,20,0,11.89
20201107-2100,11,07,21,0,11
20201107-2200,11,07,22,0,10.14
20201107-2300,11,07,23,0,9.39
20201108-0000,11,08,00,0,8.73
20201108-0100,11,08,01,0,8.51
20201108-0200,11,08,02,0,8.12
20201108-0300,11,08,03,0,7.42
20201108-0400,11,08,04,0,7.12
20201108-0500,11,08,05,0,6.76
20201108-0600,11,08,06,0,6.44
20201108-0700,11,08,07,23,6.74
20201108-0800,11,08,08,19,8.4
20201108-0900,11,08,09,369,11.92
20201108-1000,11,08,10,505,14
20201108-1100,11,08,11,586,15.83
20201108-1200,11,08,12,423,16.62
20201108-1300,11,08,13,546,17.2
20201108-1400,11,08,14,315,17.12
20201108-1500,11,08,15,228,17.9
20201108-1600,11,08,16,106,16.54
20201108-1700,11,08,17,0,15.59
20201108-1800,11,08,18,0,13.96
20201108-1900,11,08,19,0,12.56
20201108-2000,11,08,20,0,11.34
20201108-2100,11,08,21,0,10.23
20201108-2200,11,08,22,0,9.86
20201108-2300,11,08,23,0,9.54
20201109-0000,11,09,00,0,9.36
20201109-0100,11,09,01,0,9.54
20201109-0200,11,09,02,0,9.45
20201109-0300,11,09,03,0,9.8
20201109-0400,11,09,04,0,8.94
20201109-0500,11,09,05,0,8.87
20201109-0600,11,09,06,0,9.8
20201109-0700,11,09,07,2,8.94
20201109-0800,11,09,08,97,9.74
20201109-0900,11,09,09,203,11.79
20201109-1000,11,09,10,175,12.75
20201109-1100,11,09,11,513,13.16
20201109-1200,11,09,12,168,13.9
20201109-1300,11,09,13,364,14.55
20201109-1400,11,09,14,448,14.43
20201109-1500,11,09,15,299,13.74
20201109-1600,11,09,16,128,13.7
20201109-1700,11,09,17,0,13.1
20201109-1800,11,09,18,0,11.92
20201109-1900,11,09,19,0,10.77
20201109-2000,11,09,20,0,9.79
20201109-2100,11,09,21,0,9.44
20201109-2200,11,09,22,0,9.42
20201109-2300,11,09,23,0,9.22
20201110-0000,11,10,00,0,8.52
20201110-0100,11,10,01,0,8.14
20201110-0200,11,10,02,0,7.25
20201110-0300,11,10,03,0,6.8
20201110-0400,11,10,04,0,6.74
20201110-0500,11,10,05,0,6.8
20201110-0600,11,10,06,0,6.81
20201110-0700,11,10,07,8,7.65
20201110-0800,11,10,08,14,8.1
20201110-0900,11,10,09,202,8.93
20201110-1000,11,10,10,265,9.54
20201110-1100,11,10,11,299,11.34
20201110-1200,11,10,12,279,12.99
20201110-1300,11,10,13,488,14.57
20201110-1400,11,10,14,449,15.44
20201110-1500,11,10,15,298,15.72
20201110-1600,11,10,16,125,15.34
20201110-1700,11,10,17,0,13.94
20201110-1800,11,10,18,0,12.38
20201110-1900,11,10,19,0,11.57
20201110-2000,11,10,20,0,10.47
20201110-2100,11,10,21,0,9.35
20201110-2200,11,10,22,0,8.29
20201110-2300,11,10,23,0,7.55
20201111-0000,11,11,00,0,7.9
20201111-0100,11,11,01,0,6.54
20201111-0200,11,11,02,0,6.1
20201111-0300,11,11,03,0,5.59
20201111-0400,11,11,04,0,5.3
20201111-0500,11,11,05,0,5.1
20201111-0600,11,11,06,0,4.89
20201111-0700,11,11,07,9,4.59
20201111-0800,11,11,08,184,6.4
20201111-0900,11,11,09,288,9.82
20201111-1000,11,11,10,389,12.88
