Date-hour,Month,Day,Hour,G(h),Temperature
20200408-1700,4,8,17,252,20.21
20200408-1800,4,8,18,56,19.25
20200408-1900,4,8,19,0,17.89
20200409-0500,4,9,5,0,11.7
20200409-0600,4,9,6,26,11.39
20200409-0700,4,9,7,32,12.91
20200409-0800,4,9,8,12,14.55
20200409-0900,4,9,9,54,15.39
20200409-1000,4,9,10,182,16.52
20200409-1100,4,9,11,77,17.4
20200409-1200,4,9,12,216,17.21
20200409-1300,4,9,13,358,17.23
20200409-1400,4,9,14,318,16.79
20200409-1500,4,9,15,86,15.7
20200409-1600,4,9,16,41,15.39
20200409-1700,4,9,17,85,15.13
20200409-1800,4,9,18,19,14.82
20200409-1900,4,9,19,0,13.68
20200410-0500,4,10,5,0,11.4
20200410-0600,4,10,6,18,11.36
20200410-0700,4,10,7,74,11.71
20200410-0800,4,10,8,188,11.99
20200410-0900,4,10,9,226,12.19
20200410-1000,4,10,10,168,12.5
20200410-1100,4,10,11,24,13.23
20200410-1200,4,10,12,129,13.95
20200410-1300,4,10,13,305,14.68
20200410-1400,4,10,14,494,15.5
20200410-1500,4,10,15,257,15.74
20200410-1600,4,10,16,105,15.94
20200410-1700,4,10,17,148,15.97
20200410-1800,4,10,18,69,15.65
20200410-1900,4,10,19,0,14.44
20200411-0500,4,11,5,0,9.2
20200411-0600,4,11,6,14,8.97
20200411-0700,4,11,7,118,9.67
20200411-0800,4,11,8,204,11.28
20200411-0900,4,11,9,301,13.5
20200411-1000,4,11,10,374,15.14
20200411-1100,4,11,11,497,16.32
20200411-1200,4,11,12,587,17.54
20200411-1300,4,11,13,462,18.39
20200411-1400,4,11,14,285,18.51
20200411-1500,4,11,15,459,18.56
20200411-1600,4,11,16,293,18.44
20200411-1700,4,11,17,213,18.18
20200411-1800,4,11,18,4,17.54
20200411-1900,4,11,19,0,14.92
20200412-0500,4,12,5,0,7.79
20200412-0600,4,12,6,32,7.3
20200412-0700,4,12,7,235,8.33
20200412-0800,4,12,8,449,11.57
20200412-0900,4,12,9,646,14.2
20200412-1000,4,12,10,814,16.2
20200412-1100,4,12,11,904,17.92
20200412-1200,4,12,12,948,19.16
20200412-1300,4,12,13,893,19.95
20200412-1400,4,12,14,787,20.63
20200412-1500,4,12,15,652,20.9
20200412-1600,4,12,16,504,20.85
20200412-1700,4,12,17,284,20.39
20200412-1800,4,12,18,73,19.3
20200412-1900,4,12,19,0,17.12
20200413-0500,4,13,5,0,9.93
20200413-0600,4,13,6,24,9.71
20200413-0700,4,13,7,81,10.48
20200413-0800,4,13,8,211,12.7
20200413-0900,4,13,9,23,13.39
20200413-1000,4,13,10,697,14.36
20200413-1100,4,13,11,471,15.48
20200413-1200,4,13,12,472,16.45
20200413-1300,4,13,13,454,17.26
20200413-1400,4,13,14,526,17.52
20200413-1500,4,13,15,549,17.21
20200413-1600,4,13,16,18,16.26
20200413-1700,4,13,17,252,15.9
20200413-1800,4,13,18,51,15.79
20200413-1900,4,13,19,0,14.2
20200414-0500,4,14,5,0,8.54
20200414-0600,4,14,6,36,7.91
20200414-0700,4,14,7,155,9.42
20200414-0800,4,14,8,212,11.86
20200414-0900,4,14,9,348,13.24
20200414-1000,4,14,10,499,15.21
20200414-1100,4,14,11,667,16.49
20200414-1200,4,14,12,837,17.39
20200414-1300,4,14,13,579,17.69
20200414-1400,4,14,14,813,18.39
20200414-1500,4,14,15,656,18.51
20200414-1600,4,14,16,432,18.55
20200414-1700,4,14,17,289,18.26
20200414-1800,4,14,18,61,17.57
20200414-1900,4,14,19,0,15.69
20200415-0500,4,15,5,0,7.97
20200415-0600,4,15,6,11,7.64
20200415-0700,4,15,7,69,8.7
20200415-0800,4,15,8,451,11.46
20200415-0900,4,15,9,343,12.94
20200415-1000,4,15,10,71,14.69
20200415-1100,4,15,11,109,15.82
20200415-1200,4,15,12,481,16.82
20200415-1300,4,15,13,589,17.25
20200415-1400,4,15,14,628,17.38
20200415-1500,4,15,15,584,17.88
20200415-1600,4,15,16,261,17.31
20200415-1700,4,15,17,284,16.39
20200415-1800,4,15,18,53,14.71
20200415-1900,4,15,19,0,14.53
20200416-0500,4,16,5,0,7.91
20200416-0600,4,16,6,27,7.84
20200416-0700,4,16,7,132,10.47
20200416-0800,4,16,8,203,13.31
20200416-0900,4,16,9,321,15.46
20200416-1000,4,16,10,671,17.46
20200416-1100,4,16,11,808,18.52
20200416-1200,4,16,12,831,19.37
20200416-1300,4,16,13,852,19.71
20200416-1400,4,16,14,675,19.17
20200416-1500,4,16,15,628,18.71
20200416-1600,4,16,16,343,18.91
20200416-1700,4,16,17,185,18.24
20200416-1800,4,16,18,22,17.29
20200416-1900,4,16,19,0,16.56
20200417-0500,4,17,5,0,10.18
20200417-0600,4,17,6,42,9.69
20200417-0700,4,17,7,164,11.73
20200417-0800,4,17,8,433,14.8
20200417-0900,4,17,9,469,15.5
20200417-1000,4,17,10,607,16.65
20200417-1100,4,17,11,273,17.45
20200417-1200,4,17,12,434,18.12
20200417-1300,4,17,13,3,18.32
20200417-1400,4,17,14,241,18.38
20200417-1500,4,17,15,217,18.43
20200417-1600,4,17,16,24,18.48
20200417-1700,4,17,17,268,18.21
20200417-1800,4,17,18,8,17.56
20200417-1900,4,17,19,0,16.49
20200418-0500,4,18,5,0,10.7
20200418-0600,4,18,6,68,10.62
20200418-0700,4,18,7,203,11.95
20200418-0800,4,18,8,455,14.49
20200418-0900,4,18,9,624,16.11
20200418-1000,4,18,10,61,17.56
20200418-1100,4,18,11,806,18.75
20200418-1200,4,18,12,753,19.52
20200418-1300,4,18,13,795,20.8
20200418-1400,4,18,14,704,20.31
20200418-1500,4,18,15,48,20.49
20200418-1600,4,18,16,455,19.87
20200418-1700,4,18,17,19,18.43
20200418-1800,4,18,18,97,16.16
20200418-1900,4,18,19,0,16.87
20200419-0500,4,19,5,0,9.35
20200419-0600,4,19,6,23,9.19
20200419-0700,4,19,7,8,11.3
20200419-0800,4,19,8,64,12.88
20200419-0900,4,19,9,107,14.15
20200419-1000,4,19,10,219,15.48
20200419-1100,4,19,11,515,16.12
20200419-1200,4,19,12,869,17.17
20200419-1300,4,19,13,923,17.98
20200419-1400,4,19,14,9,18.19
20200419-1500,4,19,15,207,17.81
20200419-1600,4,19,16,194,15.47
20200419-1700,4,19,17,202,14.73
20200419-1800,4,19,18,81,14.56
20200419-1900,4,19,19,0,14.2
20200420-0500,4,20,5,0,8.3
20200420-0600,4,20,6,41,8.3
20200420-0700,4,20,7,103,8.88
20200420-0800,4,20,8,176,9.86
20200420-0900,4,20,9,125,11.5
20200420-1000,4,20,10,391,12.2
20200420-1100,4,20,11,428,13.54
20200420-1200,4,20,12,532,14.48
20200420-1300,4,20,13,516,15.6
20200420-1400,4,20,14,542,15.25
20200420-1500,4,20,15,553,15.68
20200420-1600,4,20,16,439,16.6
20200420-1700,4,20,17,231,15.74
20200420-1800,4,20,18,37,14.73
20200420-1900,4,20,19,0,13.8
20200421-0500,4,21,5,0,6.68
20200421-0600,4,21,6,72,6.68
20200421-0700,4,21,7,177,7.93
20200421-0800,4,21,8,288,9.2
20200421-0900,4,21,9,433,10.43
20200421-1000,4,21,10,795,11.3
20200421-1100,4,21,11,513,12.14
20200421-1200,4,21,12,847,13.1
20200421-1300,4,21,13,727,14.15
20200421-1400,4,21,14,806,14.49
20200421-1500,4,21,15,488,14.44
20200421-1600,4,21,16,301,14.53
20200421-1700,4,21,17,95,14.42
20200421-1800,4,21,18,5,14.13
20200421-1900,4,21,19,0,13.29
20200422-0500,4,22,5,0,8.2
20200422-0600,4,22,6,62,7.7
20200422-0700,4,22,7,281,10.21
20200422-0800,4,22,8,441,12.7
20200422-0900,4,22,9,597,14.7
20200422-1000,4,22,10,712,16.44
20200422-1100,4,22,11,874,17.75
20200422-1200,4,22,12,913,17.93
20200422-1300,4,22,13,892,18.17
20200422-1400,4,22,14,492,18.3
20200422-1500,4,22,15,412,18.13
20200422-1600,4,22,16,173,18.36
20200422-1700,4,22,17,106,18.1
20200422-1800,4,22,18,37,17.32
20200422-1900,4,22,19,0,16.39
20200423-0500,4,23,5,0,10.28
20200423-0600,4,23,6,81,10.13
20200423-0700,4,23,7,283,12.7
20200423-0800,4,23,8,494,15.41
20200423-0900,4,23,9,682,17.9
20200423-1000,4,23,10,787,17.99
20200423-1100,4,23,11,775,18.63
20200423-1200,4,23,12,749,19.39
20200423-1300,4,23,13,811,19.92
20200423-1400,4,23,14,334,20.42
20200423-1500,4,23,15,53,20.7
20200423-1600,4,23,16,489,20.6
20200423-1700,4,23,17,251,20.39
20200423-1800,4,23,18,58,19.65
20200423-1900,4,23,19,0,18.17
20200424-0500,4,24,5,0,9.86
20200424-0600,4,24,6,7,9.48
20200424-0700,4,24,7,279,11.73
20200424-0800,4,24,8,471,15.6
20200424-0900,4,24,9,646,17.1
20200424-1000,4,24,10,84,18.62
20200424-1100,4,24,11,917,20.7
20200424-1200,4,24,12,952,21.1
20200424-1300,4,24,13,924,21.86
20200424-1400,4,24,14,821,22.27
20200424-1500,4,24,15,52,22.51
20200424-1600,4,24,16,395,22.5
20200424-1700,4,24,17,2,22.29
20200424-1800,4,24,18,68,21.11
20200424-1900,4,24,19,0,19.4
20200425-0500,4,25,5,0,10.93
20200425-0600,4,25,6,75,10.5
20200425-0700,4,25,7,129,12.51
20200425-0800,4,25,8,288,13.48
20200425-0900,4,25,9,494,14.73
20200425-1000,4,25,10,443,15.93
20200425-1100,4,25,11,279,17.5
20200425-1200,4,25,12,401,18.14
20200425-1300,4,25,13,715,19.15
20200425-1400,4,25,14,593,19.74
20200425-1500,4,25,15,314,19.38
20200425-1600,4,25,16,468,16.76
20200425-1700,4,25,17,271,15.69
20200425-1800,4,25,18,106,15.59
20200425-1900,4,25,19,0,14.79
20200426-0500,4,26,5,0,11.74
20200426-0600,4,26,6,17,11.21
20200426-0700,4,26,7,87,11.17
20200426-0800,4,26,8,82,11.62
20200426-0900,4,26,9,323,12.7
20200426-1000,4,26,10,326,13.79
20200426-1100,4,26,11,418,14.92
20200426-1200,4,26,12,962,16.13
20200426-1300,4,26,13,714,16.72
20200426-1400,4,26,14,713,17.14
20200426-1500,4,26,15,559,17.37
20200426-1600,4,26,16,102,16.93
20200426-1700,4,26,17,259,16.2
20200426-1800,4,26,18,35,15.78
20200426-1900,4,26,19,0,14.36
20200427-0500,4,27,5,0,9.86
20200427-0600,4,27,6,73,9.22
20200427-0700,4,27,7,251,11.8
20200427-0800,4,27,8,385,12.24
20200427-0900,4,27,9,541,13.2
20200427-1000,4,27,10,459,13.21
20200427-1100,4,27,11,268,13.47
20200427-1200,4,27,12,324,13.42
20200427-1300,4,27,13,105,12.56
20200427-1400,4,27,14,99,12.62
20200427-1500,4,27,15,633,13.38
20200427-1600,4,27,16,464,14.28
20200427-1700,4,27,17,203,14.1
20200427-1800,4,27,18,112,12.75
20200427-1900,4,27,19,0,12.63
20200428-0500,4,28,5,0,7.43
20200428-0600,4,28,6,85,7.64
20200428-0700,4,28,7,284,9.15
20200428-0800,4,28,8,353,10.32
20200428-0900,4,28,9,493,12.2
20200428-1000,4,28,10,661,13.86
20200428-1100,4,28,11,588,15.12
20200428-1200,4,28,12,71,15.83
20200428-1300,4,28,13,373,15.84
20200428-1400,4,28,14,374,15.89
20200428-1500,4,28,15,569,15.89
20200428-1600,4,28,16,334,15.98
20200428-1700,4,28,17,224,15.68
20200428-1800,4,28,18,85,14.86
20200428-1900,4,28,19,0,13.7
20200429-0500,4,29,5,0,6.68
20200429-0600,4,29,6,108,6.41
20200429-0700,4,29,7,313,9.66
20200429-0800,4,29,8,527,12.44
20200429-0900,4,29,9,716,14.4
20200429-1000,4,29,10,815,15.87
20200429-1100,4,29,11,943,17.14
20200429-1200,4,29,12,1009,18.55
20200429-1300,4,29,13,953,19.0
20200429-1400,4,29,14,898,18.81
20200429-1500,4,29,15,727,18.73
20200429-1600,4,29,16,492,18.41
20200429-1700,4,29,17,197,18.3
20200429-1800,4,29,18,45,17.19
20200429-1900,4,29,19,0,16.0
20200430-0500,4,30,5,0,11.29
20200430-0600,4,30,6,52,11.41
20200430-0700,4,30,7,174,11.74
20200430-0800,4,30,8,4,11.81
20200430-0900,4,30,9,574,11.87
20200430-1000,4,30,10,435,13.37
20200430-1100,4,30,11,958,14.0
20200430-1200,4,30,12,819,14.84
20200430-1300,4,30,13,623,16.1
20200430-1400,4,30,14,404,16.63
20200430-1500,4,30,15,287,16.97
20200430-1600,4,30,16,358,16.94
20200430-1700,4,30,17,147,16.2
20200430-1800,4,30,18,79,15.46
20200430-1900,4,30,19,0,14.73
20080501-0500,5,1,5,0,7.34
20080501-0600,5,1,6,117,6.6
20080501-0700,5,1,7,314,5.86
20080501-0800,5,1,8,524,12.63
20080501-0900,5,1,9,713,14.83
20080501-1000,5,1,10,866,16.62
20080501-1100,5,1,11,972,18.16
20080501-1200,5,1,12,1012,19.44
20080501-1300,5,1,13,966,20.53
20080501-1400,5,1,14,903,21.3
20080501-1500,5,1,15,749,21.74
20080501-1600,5,1,16,542,21.8
20080501-1700,5,1,17,335,21.51
20080501-1800,5,1,18,132,20.73
20080501-1900,5,1,19,0,18.68
20080502-0500,5,2,5,0,7.76
20080502-0600,5,2,6,114,7.79
20080502-0700,5,2,7,311,11.5
20080502-0800,5,2,8,521,15.27
20080502-0900,5,2,9,713,18.13
20080502-1000,5,2,10,855,20.41
20080502-1100,5,2,11,945,21.97
20080502-1200,5,2,12,989,23.16
20080502-1300,5,2,13,959,24.1
20080502-1400,5,2,14,892,24.74
20080502-1500,5,2,15,74,25.12
20080502-1600,5,2,16,485,25.5
20080502-1700,5,2,17,167,24.58
20080502-1800,5,2,18,95,23.43
20080502-1900,5,2,19,0,21.61
20080503-0500,5,3,5,0,10.22
20080503-0600,5,3,6,115,10.6
20080503-0700,5,3,7,31,13.81
20080503-0800,5,3,8,516,17.34
20080503-0900,5,3,9,69,20.15
20080503-1000,5,3,10,714,22.33
20080503-1100,5,3,11,894,23.98
20080503-1200,5,3,12,978,25.1
20080503-1300,5,3,13,923,25.98
20080503-1400,5,3,14,85,26.58
20080503-1500,5,3,15,728,26.83
20080503-1600,5,3,16,463,26.78
20080503-1700,5,3,17,272,26.58
20080503-1800,5,3,18,106,25.5
20080503-1900,5,3,19,0,23.51
20080504-0500,5,4,5,0,13.5
20080504-0600,5,4,6,116,12.94
20080504-0700,5,4,7,308,16.46
20080504-0800,5,4,8,513,18.91
20080504-0900,5,4,9,697,20.9
20080504-1000,5,4,10,844,22.9
20080504-1100,5,4,11,78,24.27
20080504-1200,5,4,12,756,25.23
20080504-1300,5,4,13,799,26.1
20080504-1400,5,4,14,191,26.1
20080504-1500,5,4,15,116,26.4
20080504-1600,5,4,16,226,24.53
20080504-1700,5,4,17,324,23.43
20080504-1800,5,4,18,129,22.35
20080504-1900,5,4,19,0,21.28
20080505-0500,5,5,5,0,14.33
20080505-0600,5,5,6,1,13.24
20080505-0700,5,5,7,3,15.81
20080505-0800,5,5,8,517,19.21
20080505-0900,5,5,9,696,21.22
20080505-1000,5,5,10,852,23.0
20080505-1100,5,5,11,884,24.13
20080505-1200,5,5,12,957,25.4
20080505-1300,5,5,13,739,25.97
20080505-1400,5,5,14,716,26.6
20080505-1500,5,5,15,451,26.8
20080505-1600,5,5,16,343,26.35
20080505-1700,5,5,17,255,25.87
20080505-1800,5,5,18,65,25.0
20080505-1900,5,5,19,0,23.19
20080506-0500,5,6,5,0,15.72
20080506-0600,5,6,6,106,15.28
20080506-0700,5,6,7,223,16.58
20080506-0800,5,6,8,379,19.95
20080506-0900,5,6,9,666,22.29
20080506-1000,5,6,10,814,24.25
20080506-1100,5,6,11,949,25.43
20080506-1200,5,6,12,814,26.24
20080506-1300,5,6,13,616,26.87
20080506-1400,5,6,14,535,27.9
20080506-1500,5,6,15,694,27.44
20080506-1600,5,6,16,506,27.31
20080506-1700,5,6,17,145,27.3
20080506-1800,5,6,18,105,26.19
20080506-1900,5,6,19,0,24.29
20080507-0500,5,7,5,0,14.87
20080507-0600,5,7,6,91,15.6
20080507-0700,5,7,7,181,16.3
20080507-0800,5,7,8,332,18.5
20080507-0900,5,7,9,595,20.82
20080507-1000,5,7,10,789,23.13
20080507-1100,5,7,11,919,24.78
20080507-1200,5,7,12,799,26.2
20080507-1300,5,7,13,944,26.94
20080507-1400,5,7,14,841,27.55
20080507-1500,5,7,15,606,27.77
20080507-1600,5,7,16,368,27.9
20080507-1700,5,7,17,323,24.81
20080507-1800,5,7,18,117,23.6
20080507-1900,5,7,19,0,22.51
20080508-0500,5,8,5,0,14.3
20080508-0600,5,8,6,92,13.76
20080508-0700,5,8,7,29,14.61
20080508-0800,5,8,8,47,15.38
20080508-0900,5,8,9,97,16.27
20080508-1000,5,8,10,115,16.56
20080508-1100,5,8,11,146,17.73
20080508-1200,5,8,12,337,19.28
20080508-1300,5,8,13,242,20.26
20080508-1400,5,8,14,106,20.54
20080508-1500,5,8,15,412,20.29
20080508-1600,5,8,16,482,17.64
20080508-1700,5,8,17,277,17.67
20080508-1800,5,8,18,108,17.76
20080508-1900,5,8,19,353,16.49
20080509-0500,5,9,5,0,12.8
20080509-0600,5,9,6,74,12.16
20080509-0700,5,9,7,301,12.7
20080509-0800,5,9,8,442,12.8
20080509-0900,5,9,9,696,13.98
20080509-1000,5,9,10,839,15.61
20080509-1100,5,9,11,878,16.91
20080509-1200,5,9,12,807,17.69
20080509-1300,5,9,13,762,17.56
20080509-1400,5,9,14,296,16.34
20080509-1500,5,9,15,488,17.22
20080509-1600,5,9,16,539,17.42
20080509-1700,5,9,17,331,17.23
20080509-1800,5,9,18,136,16.72
20080509-1900,5,9,19,305,15.68
20080510-0500,5,10,5,0,8.41
20080510-0600,5,10,6,118,8.51
20080510-0700,5,10,7,253,8.97
20080510-0800,5,10,8,161,9.6
20080510-0900,5,10,9,212,10.42
20080510-1000,5,10,10,203,11.11
20080510-1100,5,10,11,173,11.82
20080510-1200,5,10,12,192,12.19
20080510-1300,5,10,13,16,12.83
20080510-1400,5,10,14,191,12.89
20080510-1500,5,10,15,73,12.16
20080510-1600,5,10,16,15,10.6
20080510-1700,5,10,17,104,10.35
20080510-1800,5,10,18,77,10.12
20080510-1900,5,10,19,345,10.3
20080511-0500,5,11,5,0,8.96
20080511-0600,5,11,6,53,9.31
20080511-0700,5,11,7,9,10.85
20080511-0800,5,11,8,135,12.16
20080511-0900,5,11,9,227,12.71
20080511-1000,5,11,10,226,13.39
20080511-1100,5,11,11,224,14.45
20080511-1200,5,11,12,552,15.8
20080511-1300,5,11,13,398,15.57
20080511-1400,5,11,14,31,16.36
20080511-1500,5,11,15,746,17.0
20080511-1600,5,11,16,187,17.33
20080511-1700,5,11,17,229,16.67
20080511-1800,5,11,18,153,14.36
20080511-1900,5,11,19,321,14.62
20080512-0500,5,12,5,274,7.5
20080512-0600,5,12,6,146,8.12
20080512-0700,5,12,7,346,9.43
20080512-0800,5,12,8,552,10.93
20080512-0900,5,12,9,747,13.33
20080512-1000,5,12,10,852,15.58
20080512-1100,5,12,11,827,17.35
20080512-1200,5,12,12,1006,18.32
20080512-1300,5,12,13,632,19.8
20080512-1400,5,12,14,872,19.42
20080512-1500,5,12,15,541,20.1
20080512-1600,5,12,16,577,19.84
20080512-1700,5,12,17,132,19.38
20080512-1800,5,12,18,36,18.86
20080512-1900,5,12,19,327,17.53
20080513-0500,5,13,5,323,11.31
20080513-0600,5,13,6,67,11.47
20080513-0700,5,13,7,18,12.38
20080513-0800,5,13,8,25,13.36
20080513-0900,5,13,9,391,14.4
20080513-1000,5,13,10,624,15.44
20080513-1100,5,13,11,741,16.41
20080513-1200,5,13,12,936,17.54
20080513-1300,5,13,13,816,18.27
20080513-1400,5,13,14,263,18.84
20080513-1500,5,13,15,578,19.0
20080513-1600,5,13,16,158,17.43
20080513-1700,5,13,17,313,15.9
20080513-1800,5,13,18,96,15.28
20080513-1900,5,13,19,352,14.84
20080514-0500,5,14,5,352,11.8
20080514-0600,5,14,6,71,11.79
20080514-0700,5,14,7,121,11.79
20080514-0800,5,14,8,296,12.25
20080514-0900,5,14,9,278,12.95
20080514-1000,5,14,10,498,13.4
20080514-1100,5,14,11,71,14.42
20080514-1200,5,14,12,649,15.74
20080514-1300,5,14,13,435,16.76
20080514-1400,5,14,14,367,17.52
20080514-1500,5,14,15,335,17.76
20080514-1600,5,14,16,154,17.41
20080514-1700,5,14,17,98,16.75
20080514-1800,5,14,18,6,16.12
20080514-1900,5,14,19,329,15.35
20080515-0500,5,15,5,305,9.29
20080515-0600,5,15,6,133,9.72
20080515-0700,5,15,7,293,11.94
20080515-0800,5,15,8,411,13.3
20080515-0900,5,15,9,502,14.59
20080515-1000,5,15,10,516,15.37
20080515-1100,5,15,11,616,16.15
20080515-1200,5,15,12,53,17.33
20080515-1300,5,15,13,816,17.87
20080515-1400,5,15,14,85,18.26
20080515-1500,5,15,15,715,18.73
20080515-1600,5,15,16,503,18.79
20080515-1700,5,15,17,267,18.63
20080515-1800,5,15,18,92,18.19
20080515-1900,5,15,19,345,17.3
20080516-0500,5,16,5,335,11.21
20080516-0600,5,16,6,112,11.22
20080516-0700,5,16,7,238,12.36
20080516-0800,5,16,8,347,13.7
20080516-0900,5,16,9,586,14.41
20080516-1000,5,16,10,592,16.13
20080516-1100,5,16,11,715,17.0
20080516-1200,5,16,12,708,17.74
20080516-1300,5,16,13,334,18.66
20080516-1400,5,16,14,332,19.0
20080516-1500,5,16,15,330,19.27
20080516-1600,5,16,16,328,18.36
20080516-1700,5,16,17,327,16.8
20080516-1800,5,16,18,329,16.27
20080516-1900,5,16,19,326,15.53
20080517-0500,5,17,5,36,10.92
20080517-0600,5,17,6,361,11.38
20080517-0700,5,17,7,37,11.88
20080517-0800,5,17,8,337,13.1
20080517-0900,5,17,9,353,14.5
20080517-1000,5,17,10,370,15.61
20080517-1100,5,17,11,344,16.9
20080517-1200,5,17,12,335,17.74
20080517-1300,5,17,13,334,18.32
20080517-1400,5,17,14,336,18.8
20080517-1500,5,17,15,327,18.74
20080517-1600,5,17,16,329,18.7
20080517-1700,5,17,17,327,18.55
20080517-1800,5,17,18,33,18.1
20080517-1900,5,17,19,311,17.35
20080518-0500,5,18,5,29,8.24
20080518-0600,5,18,6,285,8.87
20080518-0700,5,18,7,289,11.94
20080518-0800,5,18,8,287,13.92
20080518-0900,5,18,9,302,15.74
20080518-1000,5,18,10,303,17.15
20080518-1100,5,18,11,323,17.14
20080518-1200,5,18,12,34,17.53
20080518-1300,5,18,13,34,17.13
20080518-1400,5,18,14,33,17.23
20080518-1500,5,18,15,326,17.51
20080518-1600,5,18,16,312,17.43
20080518-1700,5,18,17,314,16.44
20080518-1800,5,18,18,314,15.4
20080518-1900,5,18,19,313,13.91
20080519-0500,5,19,5,289,8.68
20080519-0600,5,19,6,298,9.6
20080519-0700,5,19,7,334,9.94
20080519-0800,5,19,8,329,10.99
20080519-0900,5,19,9,348,12.19
20080519-1000,5,19,10,681,13.47
20080519-1100,5,19,11,762,14.49
20080519-1200,5,19,12,491,15.67
20080519-1300,5,19,13,56,16.99
20080519-1400,5,19,14,873,17.92
20080519-1500,5,19,15,728,18.19
20080519-1600,5,19,16,564,17.75
20080519-1700,5,19,17,381,17.15
20080519-1800,5,19,18,15,15.9
20080519-1900,5,19,19,3,13.81
20080520-0500,5,20,5,277,8.72
20080520-0600,5,20,6,277,9.6
20080520-0700,5,20,7,368,10.92
20080520-0800,5,20,8,481,12.88
20080520-0900,5,20,9,759,14.55
20080520-1000,5,20,10,903,15.85
20080520-1100,5,20,11,328,16.85
20080520-1200,5,20,12,164,17.8
20080520-1300,5,20,13,851,18.28
20080520-1400,5,20,14,145,18.62
20080520-1500,5,20,15,122,19.26
20080520-1600,5,20,16,567,19.2
20080520-1700,5,20,17,38,19.2
20080520-1800,5,20,18,175,18.66
20080520-1900,5,20,19,7,17.79
20080521-0500,5,21,5,289,9.58
20080521-0600,5,21,6,125,9.94
20080521-0700,5,21,7,183,13.5
20080521-0800,5,21,8,243,14.93
20080521-0900,5,21,9,474,16.41
20080521-1000,5,21,10,12,17.53
20080521-1100,5,21,11,329,18.27
20080521-1200,5,21,12,612,19.11
20080521-1300,5,21,13,563,19.91
20080521-1400,5,21,14,512,20.25
20080521-1500,5,21,15,119,19.62
20080521-1600,5,21,16,357,19.44
20080521-1700,5,21,17,249,18.97
20080521-1800,5,21,18,167,18.49
20080521-1900,5,21,19,5,18.3
20080522-0500,5,22,5,4,10.64
20080522-0600,5,22,6,164,10.84
20080522-0700,5,22,7,305,13.15
20080522-0800,5,22,8,575,15.15
20080522-0900,5,22,9,73,17.1
20080522-1000,5,22,10,902,18.73
20080522-1100,5,22,11,1,20.16
20080522-1200,5,22,12,1028,21.33
20080522-1300,5,22,13,905,22.2
20080522-1400,5,22,14,886,22.86
20080522-1500,5,22,15,715,23.13
20080522-1600,5,22,16,522,22.97
20080522-1700,5,22,17,223,22.6
20080522-1800,5,22,18,8,21.75
20080522-1900,5,22,19,1,20.57
20080523-0500,5,23,5,6,12.48
20080523-0600,5,23,6,157,12.68
20080523-0700,5,23,7,326,14.95
20080523-0800,5,23,8,508,16.53
20080523-0900,5,23,9,588,17.75
20080523-1000,5,23,10,63,19.32
20080523-1100,5,23,11,592,20.3
20080523-1200,5,23,12,84,21.18
20080523-1300,5,23,13,61,21.98
20080523-1400,5,23,14,677,22.34
20080523-1500,5,23,15,58,18.57
20080523-1600,5,23,16,352,20.31
20080523-1700,5,23,17,258,18.82
20080523-1800,5,23,18,126,16.15
20080523-1900,5,23,19,12,14.53
20080524-0500,5,24,5,7,11.38
20080524-0600,5,24,6,64,11.21
20080524-0700,5,24,7,385,11.37
20080524-0800,5,24,8,519,12.7
20080524-0900,5,24,9,734,13.56
20080524-1000,5,24,10,574,14.92
20080524-1100,5,24,11,877,16.0
20080524-1200,5,24,12,1016,16.72
20080524-1300,5,24,13,773,16.99
20080524-1400,5,24,14,851,17.35
20080524-1500,5,24,15,629,17.13
20080524-1600,5,24,16,571,17.25
20080524-1700,5,24,17,295,16.97
20080524-1800,5,24,18,118,16.35
20080524-1900,5,24,19,11,15.5
20080525-0500,5,25,5,6,10.4
20080525-0600,5,25,6,23,9.76
20080525-0700,5,25,7,128,11.14
20080525-0800,5,25,8,121,11.61
20080525-0900,5,25,9,627,12.66
20080525-1000,5,25,10,321,13.8
20080525-1100,5,25,11,51,14.6
20080525-1200,5,25,12,554,16.24
20080525-1300,5,25,13,539,16.61
20080525-1400,5,25,14,481,15.44
20080525-1500,5,25,15,456,15.85
20080525-1600,5,25,16,46,16.28
20080525-1700,5,25,17,307,13.4
20080525-1800,5,25,18,187,12.74
20080525-1900,5,25,19,2,12.47
20080526-0500,5,26,5,8,7.23
20080526-0600,5,26,6,176,7.75
20080526-0700,5,26,7,372,10.7
20080526-0800,5,26,8,549,11.4
20080526-0900,5,26,9,66,12.6
20080526-1000,5,26,10,687,13.78
20080526-1100,5,26,11,831,15.5
20080526-1200,5,26,12,98,15.99
20080526-1300,5,26,13,76,16.76
20080526-1400,5,26,14,899,17.31
20080526-1500,5,26,15,6,17.46
20080526-1600,5,26,16,3,17.59
20080526-1700,5,26,17,219,17.29
20080526-1800,5,26,18,53,16.76
20080526-1900,5,26,19,13,16.3
20080527-0500,5,27,5,6,8.46
20080527-0600,5,27,6,66,9.49
20080527-0700,5,27,7,288,10.63
20080527-0800,5,27,8,368,11.28
20080527-0900,5,27,9,62,12.79
20080527-1000,5,27,10,564,14.15
20080527-1100,5,27,11,459,15.3
20080527-1200,5,27,12,904,16.2
20080527-1300,5,27,13,73,16.95
20080527-1400,5,27,14,531,17.17
20080527-1500,5,27,15,482,16.71
20080527-1600,5,27,16,211,16.54
